ID,ISBN,judul,kategori,jumlah
337,9794628360,Bahasa Indonesia,Kelas 5,0
338,9794628395,Bahasa Indonesia Membuatku Cerdas,Kelas 5,0
339,9789790685772,Ilmu Pengetahuan Alam,Kelas 5,0
340,9789790685772,Ilmu Pengetahuan Alam,Kelas 5,0
341,9789790685772,Ilmu Pengetahuan Alam dan Lingkunganku,Kelas 5,0
343,9789790686182,Mengenal Lingkungan Sekitar 5,Kelas 5,0
344,9789790680012,Ilmu Pengetahuan Alam 5,Kelas 5,0
345,9789790680012,Ilmu Pengetahuan Alam 5,Kelas 5,0
348,9794629022,IPA SalingTemas,Kelas 5,0
349,9796428484979,Senang Belajar Ilmu Pengetahuan Alam,Kelas 5,0
350,9789790686175,Ilmu Pengetahuan Sosial,Kelas 5,0
351,9789790685970,Ilmu Pengetahuan Sosial,Kelas 5,0
352,9789790680081,Ilmu Pengetahuan Sosial 5,Kelas 5,0
353,9789790680081,Ilmu Pengetahuan Sosial,Kelas 5,0
354,9789790680081,Ilmu Pengetahuan Sosial 5,Kelas 5,0
355,9794628816,Ilmu Pengetahuan Sosial 5,Kelas 5,0
356,9794629340,Ilmu Pengetahuan Sosial Untuk SD/MI,Kelas 5,0
357,9789790685284,Matematika,Kelas 5,0
359,9789790685475,Pandai Berhitung Matematika,Kelas 5,0
360,9789790685604,Gemar Belajar Matematika,Kelas 5,0
361,9789790680395,Matematika,Kelas 5,0
362,9789790680395,Matematika V,Kelas 5,0
363,9794629057,Gemar Matematika,Kelas 5,0
364,9794628344,Matematika 5,Kelas 5,0
365,9789790686489,Terampil Cerdas Belajar Pendidikan Kewarganegaraan,Kelas 5,0
366,9789790686250,Pendidikan Kewarganegaraan,Kelas 5,0
367,9789790686250,Pendidikan Kewarganegaraan,Kelas 5,0
368,9789790686250,Pendidikan Kewarganegaraan,Kelas 5,0
369,9789790680821,Pendidikan Kewarganegaraan 5,Kelas 5,0
370,9789790680821,Pendidikan Kewarganegaraan 5,Kelas 5,0
371,9789790680821,Pendidikan Kewarganegaraan 5,Kelas 5,0
372,9794629286,Pendidikan Kewarganegaraan,Kelas 5,0
373,9794629820,Mari Belajar Kewarganegaraan SD/MI,Kelas 5,0
824,9794629286,Pendidikan Kewarganegaraan SD MI Kelas V,Kelas 5,0
825,9794629170,Indahnya Bahasa dan Sastra Indonesia Untuk SD MI Kelas V,Kelas 5,0
826,9794629057,Gemar Matematika 5 untuk kelas V SD MI,Kelas 5,0
827,9789790950054,Pendidikan Jasmani Olahraga dan Kesehatan untuk kelas V SD MI,Kelas 5,0
986,9786022821731,Buku Siswa SD MI Kelas 5 Tema 1 Benda - Benda Di Lingkungan Sekitar,Kelas 5,0
987,9786022821793,Buku Siswa SD MI Kelas 5 Tema 4 Sehat Itu Penting,Kelas 5,0
988,9786022821816,Buku Siswa SD MI Kelas 5 Tema 5 Bangga Sebagai Bangsa Indonesia,Kelas 5,0
989,9786022821472,Buku Siswa SD MI Kelas 5 Tema 8 Ekosistem,Kelas 5,0
990,9786022825159,Buku Siswa SD MI Kelas 5 Tema 9 Lingkungan Sahabat Kita,Kelas 5,0
991,9786021530627,Buku Guru Pendidikan Agama Islam dan Budi Pekerti SD Kelas V,Kelas 5,0
1080,9794629022,IPA 5 Salingemas untuk kelas V SD/MI,Kelas 5,0
1081,9794628816,Ilmu Pengetahuan Sosial untuk SD/MI Kelas 5,Kelas 5,0
1104,,Belajar Mengamalkan Agama Islam Pendidikan Agama Islam untuk SD Kelas V,Kelas 5,0
1105,,Pendidikan Agama Khonghucu Aku Seorang Junzi 5,Kelas 5,0
1303,9786022821755,Buku Siswa SD MI Kelas 5 Tema 2 Peristiwa Dalam Kehidupan,Kelas 5,0
1304,9786022821779,Buku Siswa SD MI Kelas 5 Tema 3 Kerukunan Dalam Bermasyarakat,Kelas 5,0
1305,9786022825104,Buku Siswa SD MI Kelas 5 Tema 6 Organ Tubuh Manusia dan Hewan,Kelas 5,0
1306,,Buku Siswa SD MI Kelas 5 Tema 7 Sejarah Peradaban Indonesia,Kelas 5,0
1307,9789791274678,Pendidikan Agama Islam dan Budi Pekerti SD MI Kelas V,Kelas 5,0
1308,9789791274746,Pendidikan Agama Kristen dan Budi Pekerti SD Kelas V,Kelas 5,0
1309,9789791274814,Pendidikan Agama Katholik dan Budi Pekerti Menjadi Murid Yesus SD Kelas V,Kelas 5,0
1310,9789791274883,Buku Siswa Pendidikan Agama Hindu dan Budi Pekerti SD kelas V,Kelas 5,0
1311,9789791530078,Buku Siswa Pendidikan Agama Budha dan Budi Pekerti SD kelas V,Kelas 5,0
1312,9789791530146,Buku Siswa Pendidikan Agama Konghucu dan Budi Pekerti SD kelas V,Kelas 5,0
1313,9786022821724,Buku Guru SD/MI Kelas 5 Tema 1: Benda - Benda Di Lingkungan Sekitar,Kelas 5,0
1314,9786022821748,Buku Guru SD/MI Kelas 5 Tema 2: Peristiwa dalam Kehidupan,Kelas 5,0
1315,9786022821762,Buku Guru SD/MI Kelas 5 Tema 3: Kerukunan dalam Bermasyarakat,Kelas 5,0
1316,9786022821786,Buku Guru SD/MI Kelas 5 Tema 4: Sehat itu Penting,Kelas 5,0
1317,9786022821809,Buku Guru SD/MI Kelas 5 Tema 5: Bangga Sebagai Bangsa Indonesia,Kelas 5,0
1318,9786022825128,Buku Guru SD/MI Kelas 5 Tema 7 : Sejarah Peradaban Indonesia,Kelas 5,0
1319,9786022825142,Buku Guru SD/MI Kelas 5 Tema 8: Ekosistem,Kelas 5,0
1320,9786022825166,Buku Guru SD/MI Kelas 5 Tema 9: Lingkungan Sahabat Kita,Kelas 5,0
1321,9786022820413,Buku Guru Pendidikan Agama Kristen dan Budi Pekerti SD kelas V,Kelas 5,0
1322,9786021530214,Buku Guru Pendidikan Agama Katholik dan Budi Pekerti SD kelas V,Kelas 5,0
1323,9789791530351,Buku Guru Pendidikan Agama Konghucu dan Budi Pekerti SD kelas V,Kelas 5,0
2364,9786022821731,Buku Siswa: SD MI Kelas 5 Tema 1 Benda - Benda di Lingkungan Sekitar,Kelas 5,0
2365,9786022821755,Buku Siswa: SD MI Kelas 5 Tema 2 Peristiwa Dalam Kehidupan,Kelas 5,0
2366,9786022821779,Buku Siswa: SD MI Kelas 5 Tema 3 Kerukunan Dalam Bermasyarakat,Kelas 5,0
2367,9786022821793,Buku Siswa: SD MI Kelas 5 Tema 4 Sehat Itu Penting,Kelas 5,0
2368,9786022821816,Buku Siswa: SD MI Kelas 5 Tema 5 Bangga Sebagai Bangsa Indonesia,Kelas 5,0
2369,9786022825104,Buku Siswa: SD MI Kelas 5 Tema 6 Organ Tubuh Manusia dan Hewan,Kelas 5,0
2370,,Buku Siswa: SD MI Kelas 5 Tema 7 Sejarah Peradaban Indonesia,Kelas 5,0
2371,9786022821472,Buku Siswa: SD MI Kelas 5 Tema 8 Ekosistem,Kelas 5,0
2372,9786022825159,Buku Siswa: SD MI Kelas 5 Tema 9 Lingkungan Sahabat Kita,Kelas 5,0
2373,9789791274678,Buku Siswa: Pendidikan Agama Islam dan Budi Pekerti SD MI Kelas V,Kelas 5,0
2374,9789791274746,Buku Siswa: Pendidikan Agama Kristen dan Budi Pekerti SD Kelas V,Kelas 5,0
2375,9789791274814,Buku Siswa: Pendidikan Agama Katholik dan Budi Pekerti Menjadi Murid Yesus SD Kelas V,Kelas 5,0
2376,9789791274883,Buku Siswa: Pendidikan Agama Hindu dan Budi Pekerti SD kelas V,Kelas 5,0
2377,9789791530078,Buku Siswa: Pendidikan Agama Budha dan Budi Pekerti SD kelas V,Kelas 5,0
2378,9789791530146,Buku Siswa: Pendidikan Agama Konghucu dan Budi Pekerti SD kelas V,Kelas 5,0
2379,9789792817881,Kulina Basa Jawa Kangge Kelas 5 SD MI,Kelas 5,0
2380,9789792820720,Sinau Basa Jawa Kelas 5 SD,Kelas 5,0
2381,9786022821724,Buku Guru: SD MI Kelas 5 Tema 1: Benda - Benda di Lingkungan Sekitar,Kelas 5,0
2382,9786022821748,Buku Guru: SD MI Kelas 5 Tema 2: Peristiwa dalam Kehidupan,Kelas 5,0
2383,9786022821762,Buku Guru: SD MI Kelas 5 Tema 3: Kerukunan dalam Bermasyarakat,Kelas 5,0
2384,9786022821786,Buku Guru: SD MI Kelas 5 Tema 4: Sehat itu Penting,Kelas 5,0
2385,9786022821809,Buku Guru: SD MI Kelas 5 Tema 5: Bangga Sebagai Bangsa Indonesia,Kelas 5,0
2386,9786022825128,Buku Guru: SD MI Kelas 5 Tema 7 : Sejarah Peradaban Indonesia,Kelas 5,0
2387,9786022825142,Buku Guru: SD MI Kelas 5 Tema 8: Ekosistem,Kelas 5,0
2388,9786022825166,Buku Guru: SD MI Kelas 5 Tema 9: Lingkungan Sahabat Kita,Kelas 5,0
2389,9786021530627,Buku Guru: Pendidikan Agama Islam dan Budi Pekerti SD Kelas V,Kelas 5,0
2390,9786022820413,Buku Guru: Pendidikan Agama Kristen dan Budi Pekerti SD kelas V,Kelas 5,0
2391,9786021530214,Buku Guru: Pendidikan Agama Katholik dan Budi Pekerti SD kelas V,Kelas 5,0
2392,9789791530351,Buku Guru: Pendidikan Agama Konghucu dan Budi Pekerti SD kelas V,Kelas 5,0
2591,9794629286,Pendidikan Kewarganegaraan SD MI Kelas V,Kelas 5,0
2592,9794629170,Indahnya Bahasa dan Sastra Indonesia untuk SD MI Kelas V,Kelas 5,0
2593,9794629057,Gemar Matematika 5 untuk kelas V SD MI,Kelas 5,0
2594,9794629022,IPA 5 Salingemas untuk kelas V SD MI,Kelas 5,0
2595,9794628816,Ilmu Pengetahuan Sosial untuk SD MI Kelas 5,Kelas 5,0
2596,9789790950054,Pendidikan Jasmani Olahraga dan Kesehatan untuk kelas V SD MI,Kelas 5,0
2597,9789792817881,Kulina Basa Jawa 5 SD,Kelas 5,0
2598,,Sinau Basa Jawa 5 SD,Kelas 5,0
2600,,Belajar Mengamalkan Agama Islam Pendidikan Agama Islam untuk SD Kelas V,Kelas 5,0
2601,,Pendidikan Agama Khonghucu Aku Seorang Junzi 5,Kelas 5,0
374,9789790684959,Bahasa Indonesia,Kelas 6,0
375,9789790685260,Cerdas dan Kreatif Berbahasa Indonesia,Kelas 6,0
376,9789790685253,Ayo Berbahasa Indonesia,Kelas 6,0
377,9789790684959,Bahasa Indonesia,Kelas 6,0
378,9789790680975,Aku Warga Negara Indonesia 6,Kelas 6,0
379,9789790681156,Mantap Berbahasa Indonesia 6,Kelas 6,0
380,9789790681132,Belajar Bahasa Indonesia Itu Menyenangkan 6,Kelas 6,0
381,9794626015,Bahasa Indonesia,Kelas 6,0
382,9794628409,Bahasa Indonesia Membuatku Cerdas,Kelas 6,0
383,9789790685772,Ilmu Pengetahuan Alam,Kelas 6,0
385,9789790685772,Ilmu Pengetahuan Alam,Kelas 6,0
386,9789790686182,Mengenal Lingkungan Sekitar 6,Kelas 6,0
387,9789790685727,Mengenal Alam,Kelas 6,0
389,9794629553,Ilmu Pengetahuan Alam Kelas VI,Kelas 6,0
390,9794629642,Ilmu Pengetahuan Alam SD dan MI Kelas VI,Kelas 6,0
391,9794629189,Ilmu Pengetahuan Alam 6,Kelas 6,0
392,9794628484979,Senang Belajar IPA kelas VI,Kelas 6,0
393,9789790685970,Ilmu Pengetahuan Sosial,Kelas 6,0
394,9789790685970,Ilmu Pengetahuan Sosial,Kelas 6,0
395,9789790685970,Ilmu Pengetahuan Sosial,Kelas 6,0
397,9789790685970,Ilmu Pengetahuan Sosial,Kelas 6,0
401,9789790689329,Belajar Matematika itu Mudah,Kelas 6,0
402,9789790685277,Matematika Gemar Berhitung,Kelas 6,0
403,9789790685284,Matematika,Kelas 6,0
404,9789790685284,Matematika,Kelas 6,0
405,9789790685475,Pandai Berhitung Matematika,Kelas 6,0
406,9789790685604,Gemar Belajar Matematika,Kelas 6,0
407,9789790680395,Matematika VI,Kelas 6,0
408,9794629057,Gemar Matematika,Kelas 6,0
410,9789790686250,Pendidikan Kewarganegaraan,Kelas 6,0
411,9789790686250,Wahana Belajar Pendidikan Kewarganegaraan,Kelas 6,0
412,9789790686250,Pendidikan Kewarganegaraan,Kelas 6,0
413,9789790686250,Pendidikan Kewarganegaraan,Kelas 6,0
414,9789790680821,Pendidikan Kewarganegaraan 6,Kelas 6,0
415,9789790680821,Pendidikan Kewarganegaraan 6,Kelas 6,0
416,9794629294,Pendidikan Kewarganegaraan,Kelas 6,0
417,9794628948,Pendidikan Kewarganegaraan 6,Kelas 6,0
828,9794629294,Pendidikan Kewarganegaraan SD MI Kelas VI,Kelas 6,0
829,9794629065,Gemar Matematika 6 untuk Kelas VI SD MI,Kelas 6,0
830,9784629189,Ilmu Pengetahuan Alam Untuk Kelas VI SD MI,Kelas 6,0
831,9789790950054,Pendidikan Jasmani Olahraga dan Kesehatan untuk kelas VI SD MI,Kelas 6,0
992,9786022827924,Buku Siswa SD MI Kelas 6 Tema 9 Menjelajah Angkasa Luar,Kelas 6,0
993,9786022820413,Pendidikan Agama Kristen dan Budi Pekerti Kelas 6,Kelas 6,0
994,9789791274814,Pendidikan Agama Katolik dan Budi Pekerti Kelas 6,Kelas 6,0
1082,9794629227,Bahasa Indonesia Untuk Kelas 6 SD/MI,Kelas 6,0
1106,,Belajar Mengamalkan Agama Islam Pendidikan Agama Islam,Kelas 6,0
1107,,Pendidikan Agama Khonghucu Aku Seorang Junzi 6,Kelas 6,0
1108,9794629030,IPS untuk kelas VI SD MI,Kelas 6,0
1109,,Seni Budaya dan Keterampilan,Kelas 6,0
1324,9786022827849,Buku Siswa SD MI Kelas 6 Tema 1 Selamatkan Makhuk Hidup,Kelas 6,0
1325,9786022827856,Buku Siswa SD MI Kelas 6 Tema 2 Persatuan Dalam Perbedaan,Kelas 6,0
1326,9786022827863,Buku Siswa SD MI Kelas 6 Tema 3 Tokoh dan Penemuan,Kelas 6,0
1327,9786022827870,Buku Siswa SD MI Kelas 6 Tema 4 Globalisasi,Kelas 6,0
1328,9786022827887,Buku Siswa SD MI Kelas 6 Tema 5 Wirausaha,Kelas 6,0
1329,9786022827894,Buku Siswa SD MI Kelas 6 Tema 6 Menuju Masyarakat Sehat,Kelas 6,0
1330,9786022827900,Buku Siswa SD MI Kelas 6 Tema 7 Kepemimpinan,Kelas 6,0
1331,9786022827917,Buku Siswa SD MI Kelas 6 Tema 8 Bumiku,Kelas 6,0
1332,9789791274678,Pendidikan Agama Islam dan Budi Pekerti SD MI Kelas VI,Kelas 6,0
1333,9786022827399,Buku Guru SD/MI Kelas 6 Tema 1: Selamatkan Makhluk Hidup,Kelas 6,0
1334,9786022827405,Buku Guru SD/MI Kelas 6 Tema 2: Persatuan Dalam Perbedaan,Kelas 6,0
1335,9786022827412,Buku Guru SD/MI Kelas 6 Tema 3: Tokoh dan Penemuan,Kelas 6,0
1336,9786022827429,Buku Guru SD/MI Kelas 6 Tema 4: Globalisasi,Kelas 6,0
1337,9786022827436,Buku Guru SD/MI Kelas 6 Tema 5: Wirausaha,Kelas 6,0
1338,9786022827443,Buku Guru SD/MI Kelas 6 Tema 6: Menuju Masyarakat Sehat,Kelas 6,0
1339,9786022827498,Buku Guru SD/MI Kelas 6 Tema 7: Kepemimpinan,Kelas 6,0
2393,9786022827849,Buku Siswa: SD MI Kelas 6 Tema 1 Selamatkan Makhuk Hidup,Kelas 6,0
2394,9786022827856,Buku Siswa: SD MI Kelas 6 Tema 2 Persatuan Dalam Perbedaan,Kelas 6,0
2395,9786022827863,Buku Siswa: SD MI Kelas 6 Tema 3 Tokoh dan Penemuan,Kelas 6,0
2396,9786022827870,Buku Siswa: SD MI Kelas 6 Tema 4 Globalisasi,Kelas 6,0
2397,9786022827887,Buku Siswa: SD MI Kelas 6 Tema 5 Wirausaha,Kelas 6,0
2398,9786022827894,Buku Siswa: SD MI Kelas 6 Tema 6 Menuju Masyarakat Sehat,Kelas 6,0
2399,9786022827900,Buku Siswa: SD MI Kelas 6 Tema 7 Kepemimpinan,Kelas 6,0
2400,9786022827917,Buku Siswa: SD MI Kelas 6 Tema 8 Bumiku,Kelas 6,0
2401,9786022827924,Buku Siswa: SD MI Kelas 6 Tema 9 Menjelajah Angkasa Luar,Kelas 6,0
2402,9789791274678,Buku Siswa: Pendidikan Agama Islam dan Budi Pekerti SD MI Kelas VI,Kelas 6,0
2403,9786022820413,Buku Siswa: Pendidikan Agama Kristen dan Budi Pekerti Kelas 6,Kelas 6,0
2404,9789791274814,Buku Siswa: Pendidikan Agama Katolik dan Budi Pekerti Kelas 6,Kelas 6,0
2405,9789792817898,Kulina Basa Jawa Kangge Kelas 6 SD MI,Kelas 6,0
2406,9789792820737,Sinau Basa Jawa Kelas 6 SD,Kelas 6,0
2407,9786022827399,Buku Guru: SD MI Kelas 6 Tema 1: Selamatkan Makhluk Hidup,Kelas 6,0
2408,9786022827405,Buku Guru: SD MI Kelas 6 Tema 2: Persatuan Dalam Perbedaan,Kelas 6,0
2409,9786022827412,Buku Guru: SD MI Kelas 6 Tema 3: Tokoh dan Penemuan,Kelas 6,0
2410,9786022827429,Buku Guru: SD MI Kelas 6 Tema 4: Globalisasi,Kelas 6,0
2411,9786022827436,Buku Guru: SD MI Kelas 6 Tema 5: Wirausaha,Kelas 6,0
2412,9786022827443,Buku Guru: SD MI Kelas 6 Tema 6: Menuju Masyarakat Sehat,Kelas 6,0
2413,9786022827498,Buku Guru: SD MI Kelas 6 Tema 7: Kepemimpinan,Kelas 6,0
2602,9794629294,Pendidikan Kewarganegaraan SD MI Kelas VI,Kelas 6,0
2603,9794629227,Bahasa Indonesia untuk Kelas 6 SD MI,Kelas 6,0
2604,9794629065,Gemar Matematika 6 untuk Kelas VI SD MI,Kelas 6,0
2605,9784629189,Ilmu Pengetahuan Alam untuk Kelas VI SD MI,Kelas 6,0
2606,9794629030,IPS untuk kelas VI SD MI,Kelas 6,0
2607,,Seni Budaya dan Keterampilan Kelas VI SD MI,Kelas 6,0
2608,9789790950054,Pendidikan Jasmani Olahraga dan Kesehatan untuk kelas VI SD MI,Kelas 6,0
2609,9789792817898,Kulina Basa Jawa 6 SD,Kelas 6,0
2610,,Sinau Basa Jawa 6 SD,Kelas 6,0
2612,,Belajar Mengamalkan Agama Islam Pendidikan Agama Islam untuk SD Kelas VI,Kelas 6,0
2613,,Pendidikan Agama Khonghucu Aku Seorang Junzi 6,Kelas 6,0
